name;grep-runtime;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
532;ERR;0.02;False;0.02;False;7.03;False;4.862655695999999;20.71;False;5.760704296000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
533;ERR;0.0;False;0.01;False;7.61;False;5.385793056;22.22;False;6.178924004999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
534;ERR;0.01;False;0.01;False;10.6;False;8.294644001;25.26;False;9.327730032;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
535;ERR;0.02;False;0.01;False;7.09;False;4.701626373;20.99;False;5.393203367;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
536;ERR;0.01;False;0.01;False;10.52;False;8.09443597;25.18;False;9.492544228;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
537;ERR;0.01;False;0.01;False;10.39;False;8.204450961;25.09;False;9.454684073000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
538;ERR;0.02;False;0.0;False;10.33;False;7.9726488280000005;25.1;False;9.454539111999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
539;ERR;0.02;False;0.01;False;6.44;False;4.205691324;20.81;False;4.996345543999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
540;ERR;0.01;False;0.0;False;6.97;False;4.855083852;21.03;False;5.583540415;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
541;ERR;0.0;False;0.0;False;7.06;False;4.816102339;20.3;False;5.353608846;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
542;ERR;0.0;False;0.01;False;8.05;False;5.778821520999999;22.5;False;6.910456334000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
543;ERR;0.01;False;0.01;False;7.96;False;5.676692882999999;22.31;False;6.82526962;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
544;ERR;0.01;False;0.01;False;10.57;False;8.251341677000001;25.54;False;9.588935005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
545;ERR;0.01;False;0.01;False;10.41;False;8.167005644;24.67;False;9.407875119;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
546;ERR;0.0;False;0.01;False;10.44;False;8.359889031;24.57;False;9.485112535999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
547;ERR;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
548;ERR;0.02;False;0.0;False;6.83;False;4.493434615;21.54;False;5.147813651000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
549;ERR;0.01;False;0.01;False;7.9;False;5.678896432;21.54;False;6.651512991000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
550;ERR;0.02;False;0.01;False;10.52;False;8.161489305;24.42;False;9.089156754000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
551;ERR;0.02;False;0.02;False;7.4;False;5.306240158;21.12;False;6.2240221170000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
552;ERR;0.02;False;0.01;False;10.56;False;8.170060408;24.89;False;9.505487797;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
553;ERR;0.01;False;0.01;False;10.47;False;8.12909713;24.13;False;9.232290389;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
554;ERR;0.02;False;0.01;False;10.67;False;8.319149194;24.2;False;9.357013938;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
555;ERR;0.01;False;0.01;False;10.3;False;8.105670568;24.32;False;9.405925162;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
556;ERR;0.02;False;0.01;False;7.91;False;5.7695685029999995;22.13;False;6.683924297999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
557;ERR;0.0;False;0.0;False;10.21;False;8.001140431;24.08;False;9.337448044000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
558;ERR;0.0;False;0.01;False;10.65;False;8.28873458;25.25;False;9.488777151999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
559;ERR;0.02;False;0.0;False;6.94;False;4.710121001;21.23;False;5.336663371000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
560;ERR;0.01;False;0.0;False;6.56;False;4.268471117000001;20.22;False;5.057409761999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
561;ERR;1.1;False;0.01;False;10.18;False;7.945677982;24.5;False;9.049092259;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
562;ERR;0.01;False;0.01;False;6.96;False;4.798395302;21.04;False;5.6469880969999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
563;ERR;0.01;False;0.01;False;7.51;False;5.325840207;22.04;False;6.164615287;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
564;ERR;0.02;False;0.01;False;10.24;False;8.02013352;24.73;False;9.248352558;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
565;ERR;0.01;False;0.01;False;10.28;False;8.168312098000001;25.95;False;9.574571151999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
566;ERR;0.01;False;0.01;False;10.29;False;8.118975142;24.47;False;9.139780762000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
567;ERR;0.01;False;0.01;False;10.45;False;8.400260838000001;21.14;False;9.090297587000002;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
568;ERR;1.1;False;0.01;False;9.97;False;7.859566505;24.28;False;9.020079240000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
569;ERR;0.01;False;0.01;False;10.6;False;8.149547499;25.02;False;9.548438435;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
570;ERR;0.01;False;0.01;False;10.34;False;8.034386934;24.86;False;9.058316371;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
571;ERR;0.02;False;0.01;False;10.39;False;7.998022382;25.34;False;9.583080562999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
572;ERR;0.01;False;0.01;False;8.07;False;5.878591054999999;21.86;False;6.738351124999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
573;ERR;1.1;False;0.01;False;10.1;False;7.779610176;24.58;False;8.856034609;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
574;ERR;1.09;False;0.01;False;10.04;False;7.8069289809999995;24.23;False;8.84658885;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
575;ERR;0.01;False;0.01;False;10.61;False;8.19919994;25.32;False;9.320409243999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
576;ERR;0.01;False;0.02;False;8.21;False;5.767863495;22.64;False;6.794509308000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
577;ERR;1.14;False;0.01;False;9.8;False;7.6295348689999996;24.11;False;8.991611618;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
578;ERR;0.02;False;0.01;False;8.21;False;5.960620772;22.72;False;7.064411662000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
579;ERR;0.01;False;0.01;False;6.92;False;4.723263819;20.65;False;5.314490020000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
580;ERR;0.01;False;0.0;False;7.86;False;5.469027110000001;21.25;False;6.068789601000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
581;ERR;0.01;False;0.01;False;10.24;False;8.058406779;24.97;False;9.454245031;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
582;ERR;0.02;False;0.01;False;10.7;False;8.23942298;24.96;False;9.260062852999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
583;ERR;0.01;False;0.01;False;6.9;False;4.570743996999999;21.17;False;5.189202241;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
584;ERR;0.01;False;0.01;False;9.98;False;8.030314894;20.87;False;8.934966276;0.05;False;ERR;ERR;0.05;False;ERR;ERR;ERR
585;ERR;0.02;False;0.01;False;10.79;False;8.439215364999999;25.08;False;9.138348853000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
586;ERR;0.02;False;0.0;False;6.18;False;4.142287375;16.67;False;4.9078191780000004;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
587;ERR;0.01;False;0.01;False;6.87;False;4.375598603;20.93;False;4.9810226260000015;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
588;ERR;0.01;False;0.01;False;10.33;False;8.013707627999999;25.31;False;9.420225931000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
589;ERR;0.01;False;0.01;False;6.46;False;4.335055209;20.83;False;5.247907318999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
590;ERR;0.01;False;0.01;False;9.96;False;7.84913414;24.6;False;9.246802549999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
591;ERR;0.02;False;0.01;False;10.39;False;8.048663835;24.89;False;9.287019676000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
592;ERR;0.01;False;0.0;False;6.95;False;4.6597468079999995;21.1;False;5.466550010999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
593;ERR;0.01;False;0.01;False;10.56;False;8.270288764;25.14;False;9.169599397;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
594;ERR;0.01;False;0.01;False;6.67;False;4.497252044000001;20.72;False;5.260961865000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
595;ERR;0.02;False;0.01;False;6.83;False;4.694306695;20.64;False;5.2497190169999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
596;ERR;0.02;False;0.01;False;10.53;False;8.164485183;24.91;False;9.361396976000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
597;ERR;1.09;False;0.0;False;10.3;False;7.871558598999999;25.72;False;8.981764918999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
598;ERR;1.1;False;0.01;False;10.19;False;7.7480262369999995;24.96;False;9.335471903;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
599;ERR;0.02;False;0.0;False;10.5;False;8.036437222;25.29;False;9.293469456999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
600;ERR;0.01;False;0.01;False;7.95;False;5.77123909;22.63;False;6.841733272000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
601;ERR;0.01;False;0.01;False;6.4;False;4.172099232000001;19.91;False;4.718321262;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
602;ERR;1.3;False;0.01;False;9.9;False;7.624120224;24.93;False;9.143960496999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
603;ERR;0.02;False;0.01;False;7.12;False;4.894700214;21.31;False;5.5712678239999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
604;ERR;0.02;False;0.01;False;10.1;False;7.995775717999999;24.39;False;9.213667694000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
605;ERR;0.01;False;0.01;False;6.75;False;4.390826793;20.68;False;5.077270167000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
606;ERR;0.01;False;0.01;False;10.39;False;8.192056465;24.85;False;9.238021562;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
607;ERR;0.01;False;0.01;False;6.46;False;4.26778131;20.62;False;5.127789580999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
608;ERR;0.02;False;0.01;False;6.42;False;4.260370857;19.67;False;4.867225106000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
609;ERR;0.01;False;0.01;False;10.13;False;7.866749803000001;25.83;False;9.759978538;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
610;ERR;0.02;False;0.01;False;10.24;False;7.9262174420000004;25.18;False;9.212616645999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
611;ERR;0.02;False;0.01;False;10.38;False;7.9249792789999995;25.54;False;9.197585105;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
612;ERR;0.01;False;0.01;False;6.85;False;4.671304137;20.91;False;5.288453637999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
613;ERR;0.01;False;0.01;False;10.35;False;8.042292051;24.79;False;9.566157714;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
614;ERR;0.02;False;0.01;False;7.18;False;4.962733802000001;20.64;False;5.7567927759999975;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
615;ERR;0.01;False;0.01;False;10.51;False;8.207564627;25.07;False;9.329665047999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
616;ERR;0.01;False;0.0;False;6.98;False;4.637602491999999;21.86;False;5.324930400000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
617;ERR;1.09;False;0.01;False;10.05;False;7.747703610999999;25.74;False;8.775897451;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
618;ERR;0.01;False;0.01;False;10.35;False;8.044151383;25.7;False;9.609166499;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
619;ERR;0.01;False;0.01;False;10.24;False;8.132721043;24.79;False;9.558003766;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
620;ERR;0.01;False;0.0;False;10.58;False;8.139984486;25.72;False;9.614476289;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
621;ERR;0.01;False;0.0;False;7.12;False;4.846618534;21.15;False;5.6748517419999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
622;ERR;0.01;False;0.0;False;10.24;False;7.980699951;27.3;False;9.352023931;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
623;ERR;0.01;False;0.01;False;10.51;False;8.103347763;25.84;False;10.005169624999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
624;ERR;0.01;False;0.01;False;6.51;False;4.215117581;20.73;False;4.964793516;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
625;ERR;0.01;False;0.01;False;10.59;False;8.189679929999999;25.34;False;9.865398662999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
626;ERR;1.1;False;0.01;False;10.05;False;7.658517535;26.15;False;9.002868759000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
627;ERR;0.01;False;0.01;False;7.47;False;5.283234906000001;21.54;False;6.018167420000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
628;ERR;0.01;False;0.02;False;7.04;False;4.6644975209999995;20.66;False;5.358895112000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
629;ERR;0.02;False;0.01;False;10.45;False;8.211470245;24.73;False;9.351485648;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
630;ERR;0.01;False;0.01;False;7.26;False;4.850664246;21.16;False;5.466523412999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
631;ERR;0.01;False;0.01;False;8.22;False;5.8247415369999995;22.84;False;6.687855230999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
632;ERR;0.01;False;0.0;False;8.26;False;5.693710057;22.36;False;6.836479484;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
633;ERR;0.01;False;0.01;False;10.39;False;8.079710626;27.53;False;9.497350142;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
634;ERR;0.01;False;0.01;False;6.74;False;4.3383945100000005;20.81;False;5.300670567000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
635;ERR;0.01;False;0.01;False;6.51;False;4.330043173;21.21;False;5.140554862;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
636;ERR;0.0;False;0.0;False;10.59;False;8.19760718;24.94;False;9.663997359999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
637;ERR;0.01;False;0.01;False;10.45;False;8.033279000999999;25.31;False;9.400845958000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
638;ERR;0.01;False;0.01;False;10.74;False;8.257224246;27.91;False;9.546857672000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
639;ERR;0.01;False;0.01;False;10.35;False;8.110623767;25.0;False;9.069846886999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
640;ERR;0.01;False;0.01;False;7.0;False;4.923338532;18.01;False;5.748118191000001;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
641;ERR;0.02;False;0.01;False;6.14;False;4.1619723099999995;16.96;False;4.837554859000001;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
642;ERR;1.1;False;0.0;False;10.0;False;7.715799095;24.59;False;8.971636998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
643;ERR;0.02;False;0.01;False;10.5;False;8.051078769;25.1;False;9.487343483;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
644;ERR;0.01;False;0.01;False;10.49;False;8.065664136999999;25.32;False;9.345607757;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
645;ERR;0.01;False;0.01;False;7.11;False;4.9691507470000005;20.49;False;5.5403472009999994;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
646;ERR;1.1;False;0.01;False;10.28;False;8.14826119;24.27;False;9.129428231999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
647;ERR;0.01;False;0.01;False;10.22;False;8.051988519;24.37;False;9.330196085999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
648;ERR;0.01;False;0.01;False;10.54;False;8.082996209000001;24.98;False;9.188323274000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
649;ERR;0.01;False;0.01;False;10.27;False;8.068883306;24.47;False;9.347362371000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
650;ERR;0.02;False;0.01;False;10.14;False;7.97284602;24.44;False;9.454598551;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
651;ERR;0.01;False;0.01;False;10.12;False;7.943637539999999;25.04;False;9.540469687;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
652;ERR;0.01;False;0.0;False;7.9;False;5.894648974;19.1;False;6.752238229000001;0.06;False;ERR;ERR;0.05;False;ERR;ERR;ERR
653;ERR;0.01;False;0.01;False;10.57;False;8.120096692999999;25.22;False;9.242604900999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
654;ERR;0.01;False;0.01;False;9.73;False;7.610424227;24.7;False;8.843219173000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
655;ERR;0.01;False;0.0;False;6.68;False;4.312918902;20.66;False;5.225146364;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
656;ERR;0.01;False;0.01;False;10.21;False;7.992667355;24.72;False;9.276960949;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
657;ERR;0.01;False;0.0;False;10.13;False;7.973378191;24.75;False;9.183897539999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
658;ERR;1.1;False;0.01;False;9.8;False;7.625751992;24.08;False;8.863704822999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
659;ERR;1.1;False;0.01;False;9.87;False;7.621944260999999;24.61;False;9.029535604;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
660;ERR;0.01;False;0.0;False;6.69;False;4.532010699000001;20.97;False;5.110501962999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
661;ERR;0.01;False;0.01;False;6.48;False;4.272401554;20.41;False;5.230159045000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
662;ERR;0.01;False;0.01;False;10.42;False;8.023157731;25.87;False;9.657798965;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
663;ERR;0.01;False;0.01;False;6.73;False;4.372361111;21.34;False;4.979532527;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
664;ERR;0.01;False;0.01;False;7.49;False;5.264744845;21.65;False;6.2966735289999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
665;ERR;0.01;False;0.01;False;10.11;False;7.875707906999999;24.17;False;9.112401717;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
666;ERR;0.02;False;0.0;False;10.27;False;7.978792467000001;25.28;False;9.194552091;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
667;ERR;0.0;False;0.0;False;6.98;False;4.50868854;21.83;False;5.487949951000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
668;ERR;0.02;False;0.01;False;6.32;False;4.25167737;17.3;False;4.869179449000002;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
669;ERR;0.01;False;0.01;False;10.62;False;8.256712809;25.21;False;9.465357249;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
670;ERR;0.02;False;0.01;False;10.41;False;8.158277814;24.49;False;9.522030767;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
671;ERR;0.01;False;0.01;False;10.32;False;8.070401913000001;25.36;False;9.676891546999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
672;ERR;0.01;False;0.01;False;10.56;False;8.31684963;24.45;False;9.240069443999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
673;ERR;0.01;False;0.0;False;10.61;False;8.265969582;24.82;False;9.423586535000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
674;ERR;0.01;False;0.0;False;10.53;False;8.195437691;25.24;False;9.534316577;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
675;ERR;0.02;False;0.0;False;7.5;False;5.3415622240000005;21.15;False;5.6944860649999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
676;ERR;0.02;False;0.01;False;10.4;False;8.112307323;24.63;False;9.154093496999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
677;ERR;0.01;False;0.0;False;9.94;False;7.833782906;27.72;False;10.502022146000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
678;ERR;0.02;False;0.01;False;6.48;False;4.302087604;20.81;False;5.168403663000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
679;ERR;0.01;False;0.02;False;6.18;False;4.174085092;16.97;False;4.814483632;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
680;ERR;0.02;False;0.01;False;6.79;False;4.401044197999999;20.5;False;5.1150049909999975;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
681;ERR;1.09;False;0.01;False;9.93;False;7.728538637;23.92;False;8.775668958999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
682;ERR;0.01;False;0.0;False;7.96;False;5.730530645;22.3;False;6.735539266000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
683;ERR;0.02;False;0.01;False;10.55;False;8.085551523;25.29;False;9.289617425000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
684;ERR;0.01;False;0.01;False;6.09;False;4.155390801;16.86;False;4.808976914999999;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
685;ERR;0.01;False;0.02;False;10.85;False;8.495762674;25.14;False;9.449463827;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
686;ERR;0.01;False;0.01;False;10.22;False;7.9737414950000005;24.76;False;9.285768216999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
687;ERR;0.01;False;0.01;False;10.52;False;8.111468605999999;24.9;False;9.409021591;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
688;ERR;0.01;False;0.01;False;10.47;False;8.078311194000001;25.03;False;9.260529884999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
689;ERR;0.01;False;0.02;False;6.89;False;4.606734598999999;21.22;False;5.3356592030000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
690;ERR;0.02;False;0.01;False;10.5;False;8.136512124;24.15;False;9.317340829;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
691;ERR;0.01;False;0.01;False;10.38;False;8.141281982999999;24.81;False;9.490826470000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
692;ERR;0.01;False;0.01;False;10.25;False;8.045893216;24.55;False;9.133094255;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
693;ERR;0.01;False;0.01;False;7.15;False;4.8444714310000005;21.68;False;5.750882474999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
694;ERR;0.01;False;0.0;False;7.32;False;5.249247139;21.7;False;6.144893365999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
695;ERR;0.01;False;0.01;False;10.57;False;8.156139474;25.13;False;9.262728625000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
696;ERR;1.09;False;0.01;False;10.15;False;7.894312874999999;24.42;False;8.8910537;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
697;ERR;0.0;False;0.01;False;7.07;False;4.8514856;21.33;False;5.985542169999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
698;ERR;0.01;False;0.01;False;10.71;False;8.729789112999999;21.71;False;9.794527724;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
699;ERR;0.01;False;0.01;False;10.41;False;8.184014422;25.58;False;9.612123917;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
700;ERR;0.02;False;0.01;False;10.56;False;8.012829777;24.89;False;9.313468323999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
701;ERR;0.01;False;0.01;False;10.22;False;8.013616125999999;25.33;False;9.263334402000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
702;ERR;0.01;False;0.01;False;10.29;False;7.879496153;24.92;False;9.190601793999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
703;ERR;0.01;False;0.01;False;7.15;False;4.709203856;21.28;False;4.975906716000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
704;ERR;0.01;False;0.01;False;11.02;False;8.163773654;25.11;False;9.209439608999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
