name;grep-runtime;grep-result;re-runtime;re-result;pcre2-runtime;pcre2-result;rsaregex-runtime;rsaregex-result;rsaregex-matchtime;oldrsa-runtime;oldrsa-result;oldrsa-matchtime;js-runtime;js-result;java-runtime;java-result;net-runtime;net-result;rsacpp-runtime;rsacpp-result;rsacpp-matchtime
517;0.02;True;0.02;False;0.01;False;10.51;False;7.949927185;26.65;False;9.281064876999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
518;0.02;True;1.17;False;0.01;False;9.84;False;7.694455448000001;25.09;False;8.916083660999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
519;0.02;True;0.01;False;0.0;False;10.23;False;7.932244228;26.1;False;9.691362345000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
520;0.01;True;0.01;False;0.01;False;6.77;False;4.47068842;21.92;False;5.178301389999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
521;0.01;True;0.01;False;0.0;False;6.74;False;4.387670182000001;21.28;False;5.016423172;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
522;0.02;True;0.01;False;0.01;False;10.74;False;8.183077814;26.43;False;9.678912355999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
523;0.02;True;0.02;False;0.01;False;10.13;False;7.826719755999999;26.09;False;9.391054825;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
524;0.01;True;0.0;False;0.01;False;6.65;False;4.321469656;20.92;False;4.9903401930000015;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
525;0.01;True;1.17;False;0.02;False;10.28;False;7.766446322;26.26;False;9.140033970000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
526;0.02;True;0.01;False;0.01;False;8.16;False;5.911985609;23.37;False;6.824300153000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
527;0.01;True;0.01;False;0.01;False;6.26;False;4.112239796;17.33;False;4.865928851000001;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
528;0.01;True;0.02;False;0.01;False;10.74;False;8.154810179999998;26.75;False;9.481887844000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
529;0.01;True;0.01;False;0.01;False;10.0;False;7.898101291;22.37;False;9.10003251;0.07;False;ERR;ERR;0.07;False;ERR;ERR;ERR
530;0.01;True;0.01;False;0.01;False;7.1;False;4.47186458;21.83;False;5.1012645280000015;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
531;0.01;True;0.01;False;0.0;False;6.75;False;4.339753168;21.13;False;5.169738417000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
532;0.01;True;0.01;False;0.01;False;7.12;False;4.864290339;21.21;False;5.682744088;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
533;0.01;True;0.01;False;0.01;False;7.57;False;5.375558062;22.67;False;6.175193704999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
534;0.01;True;0.01;False;0.01;False;10.49;False;8.054711493;26.04;False;9.409199165;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
535;0.02;True;0.01;False;0.01;False;7.51;False;4.946525395;22.06;False;5.297699486000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
536;0.01;True;0.01;False;0.01;False;10.6;False;7.99404265;25.73;False;9.600206409999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
537;0.02;True;0.01;False;0.01;False;10.22;False;7.961616825;25.84;False;9.191361792;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
538;0.01;True;0.01;False;0.01;False;10.67;False;8.111193709999998;25.59;False;9.449538719;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
539;0.01;True;0.0;False;0.01;False;6.59;False;4.194719785;21.33;False;5.110935963999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
540;0.01;True;0.0;False;0.01;False;7.19;False;4.842777708;22.05;False;5.629852699999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
541;0.02;True;0.01;False;0.01;False;7.1;False;4.861983756;20.87;False;5.2338972099999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
542;0.02;True;0.01;False;0.0;False;8.19;False;5.899377287;23.49;False;6.677178135000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
543;0.01;True;0.01;False;0.01;False;8.24;False;5.851106063;23.6;False;6.7381344909999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
544;0.01;True;0.01;False;0.0;False;10.54;False;8.119007661;25.86;False;9.445548186;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
545;0.02;True;0.01;False;0.0;False;10.39;False;7.974463059;27.35;False;9.341520364;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
546;0.02;True;0.01;False;0.0;False;10.92;False;8.656074027;25.56;False;9.240821863;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
547;0.02;True;0.01;False;0.01;False;TO;TO;TO;TO;TO;TO;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
548;0.01;True;0.01;False;0.0;False;6.97;False;4.430979689999999;21.22;False;5.070770578000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
549;0.01;True;0.01;False;0.01;False;8.26;False;5.865367947999999;23.1;False;6.669506259;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
550;0.02;True;0.01;False;0.01;False;10.38;False;8.004283548;26.26;False;9.56724828;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
551;0.02;True;0.01;False;0.0;False;7.63;False;5.3742943379999994;21.1;False;6.132647382000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
552;0.01;True;0.01;False;0.01;False;10.48;False;8.065428358;25.93;False;9.466911943;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
553;0.02;True;0.01;False;0.01;False;10.76;False;8.305390798;25.16;False;9.595901112;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
554;0.02;True;0.01;False;0.01;False;11.19;False;8.659486608;26.33;False;10.146936843;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
555;0.02;True;0.01;False;0.01;False;10.28;False;8.036630695;25.6;False;10.112813143;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
556;0.01;True;0.01;False;0.0;False;9.12;False;6.40744864;22.11;False;6.623389839;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
557;0.02;True;0.02;False;0.01;False;10.14;False;7.928336242;25.2;False;9.251921725;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
558;0.02;True;0.01;False;0.01;False;10.29;False;7.957019866;25.73;False;9.393630771;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
559;0.02;True;0.02;False;0.0;False;7.04;False;4.6277529610000006;21.87;False;5.330739118000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
560;0.02;True;0.02;False;0.01;False;6.63;False;4.330788114;21.64;False;5.106881209000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
561;0.01;True;1.1;False;0.02;False;10.06;False;7.626860581000001;24.09;False;8.869400039;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
562;0.02;True;0.01;False;0.01;False;7.14;False;4.9110133000000005;21.91;False;5.553465442;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
563;0.01;True;0.01;False;0.01;False;7.92;False;5.427207869;22.27;False;6.041121864000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
564;0.02;True;0.01;False;0.01;False;10.38;False;8.07065868;26.28;False;9.409943132999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
565;0.02;True;0.01;False;0.01;False;10.27;False;7.918551205;26.5;False;9.454264182000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
566;0.02;True;0.02;False;0.01;False;10.12;False;7.855763529000001;25.08;False;9.250813969000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
567;0.02;True;0.01;False;0.02;False;10.08;False;7.983696688;21.48;False;9.160145497;0.07;False;ERR;ERR;0.06;False;ERR;ERR;ERR
568;0.02;True;1.09;False;0.01;False;9.8;False;7.625225785;26.13;False;8.987247016;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
569;0.02;True;0.01;False;0.01;False;10.69;False;8.086624352000001;25.5;False;9.483254334;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
570;0.01;True;0.0;False;0.01;False;10.38;False;8.070259778;26.16;False;9.385531933;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
571;0.02;True;0.01;False;0.0;False;10.59;False;7.974315242000001;24.91;False;9.339833852;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
572;0.01;True;0.0;False;0.01;False;8.05;False;5.8128905390000005;22.47;False;6.626464243999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
573;0.02;True;1.09;False;0.01;False;10.53;False;7.876714257;26.14;False;8.991454545;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
574;0.02;True;1.1;False;0.01;False;9.88;False;7.613485339;26.17;False;9.337858837999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
575;0.02;True;0.01;False;0.01;False;10.78;False;8.183321007;26.45;False;9.648997053;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
576;0.02;True;0.01;False;0.01;False;8.14;False;5.720006171;22.67;False;6.663067894999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
577;0.02;True;1.09;False;0.01;False;9.76;False;7.583866407;24.08;False;8.809741210999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
578;0.01;True;0.01;False;0.01;False;8.13;False;5.897711684000001;23.96;False;6.886837923;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
579;0.01;True;0.01;False;0.01;False;7.14;False;4.857530681;21.68;False;5.238929702999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
580;0.01;True;0.01;False;0.01;False;7.98;False;5.528390635999999;22.78;False;6.091951388999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
581;0.02;True;0.01;False;0.01;False;10.19;False;7.959772320000001;25.95;False;9.417938484999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
582;0.02;True;0.01;False;0.0;False;10.43;False;7.979913299000001;26.19;False;9.240418068;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
583;0.01;True;0.0;False;0.01;False;6.75;False;4.404474939;22.45;False;5.176752775000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
584;0.01;True;0.01;False;0.0;False;9.97;False;7.933033964000001;21.44;False;9.025154671;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
585;0.02;True;0.01;False;0.01;False;10.42;False;7.9465065280000005;25.26;False;9.293818602;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
586;0.01;True;0.01;False;0.01;False;6.21;False;4.118232658;18.1;False;4.897347849999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
587;0.02;True;0.0;False;0.01;False;6.86;False;4.18514905;22.13;False;4.9439440900000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
588;0.02;True;0.01;False;0.01;False;10.86;False;8.237460296;26.25;False;9.455269021;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
589;0.01;True;0.01;False;0.01;False;6.83;False;4.432138189;21.05;False;5.178304593000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
590;0.02;True;0.01;False;0.01;False;10.56;False;8.039244015;26.06;False;9.248702213;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
591;0.02;True;0.01;False;0.01;False;10.2;False;7.914598522;26.83;False;9.353702788;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
592;0.01;True;0.01;False;0.01;False;7.25;False;4.692930457;22.48;False;5.4511627539999985;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
593;0.02;True;0.01;False;0.01;False;10.88;False;8.41390166;25.19;False;9.150458647999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
594;0.02;True;0.01;False;0.01;False;6.76;False;4.510323884;22.14;False;5.365151822;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
595;0.01;True;0.01;False;0.01;False;6.94;False;4.6462948079999995;21.11;False;5.381041725000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
596;0.02;True;0.01;False;0.01;False;10.83;False;8.168650926000002;25.36;False;9.190926291999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
597;0.02;True;1.09;False;0.01;False;10.27;False;7.735731082999999;25.49;False;9.213874083999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
598;0.02;True;1.09;False;0.01;False;10.4;False;7.799051566000001;25.75;False;9.223761495000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
599;0.02;True;0.0;False;0.01;False;10.71;False;8.041750549;25.97;False;9.257611648000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
600;0.02;True;0.01;False;0.01;False;8.08;False;5.767411555;22.64;False;6.838371476000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
601;0.02;True;0.01;False;0.01;False;6.49;False;4.119629624;21.69;False;4.781203465000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
602;0.03;True;1.09;False;0.01;False;10.09;False;7.780554141;25.29;False;9.032538513000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
603;0.01;True;0.02;False;0.01;False;7.24;False;4.988443003;22.72;False;5.746718892999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
604;0.01;True;0.02;False;0.0;False;10.43;False;8.271335534999999;25.19;False;9.244984711999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
605;0.01;True;0.01;False;0.01;False;6.78;False;4.330929584;22.11;False;5.115296951999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
606;0.02;True;0.01;False;0.01;False;10.77;False;8.435638891;25.97;False;9.202908145;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
607;0.02;True;0.01;False;0.01;False;6.54;False;4.237183991999999;21.01;False;4.957713921000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
608;0.02;True;0.01;False;0.01;False;6.58;False;4.149954481;21.42;False;4.963421035;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
609;0.01;True;0.0;False;0.01;False;10.36;False;8.005718585999999;26.65;False;10.132187695;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
610;0.02;True;0.01;False;0.01;False;10.87;False;8.211091239;25.99;False;9.492867832;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
611;0.02;True;0.01;False;0.01;False;10.67;False;8.065240627;26.24;False;9.435670044;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
612;0.02;True;0.01;False;0.02;False;6.93;False;4.601496017;22.07;False;5.3424496349999995;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
613;0.02;True;0.01;False;0.0;False;10.7;False;8.163696187;25.49;False;9.505527326;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
614;0.01;True;0.01;False;0.01;False;7.36;False;4.959894201;22.47;False;5.744014105;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
615;0.02;True;0.01;False;0.01;False;10.36;False;7.912534138;25.78;False;9.250038757;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
616;0.01;True;0.01;False;0.0;False;7.19;False;4.6767351569999995;20.77;False;5.324316611999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
617;0.02;True;1.09;False;0.01;False;10.27;False;7.848201419999999;26.62;False;9.104576946000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
618;0.02;True;0.01;False;0.0;False;10.48;False;8.030015062;27.24;False;9.685596711;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
619;0.01;True;0.02;False;0.01;False;10.22;False;8.011577768;26.17;False;9.391067623;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
620;0.01;True;0.01;False;0.01;False;10.59;False;8.070507999;26.03;False;9.387420347;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
621;0.01;True;0.02;False;0.01;False;7.13;False;4.950996926;21.53;False;5.791840713999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
622;0.02;True;0.02;False;0.0;False;10.61;False;8.187503232000001;25.02;False;9.233132903;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
623;0.02;True;0.01;False;0.01;False;10.48;False;8.017499598;26.89;False;9.435009128;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
624;0.01;True;0.01;False;0.0;False;6.63;False;4.164008821;22.64;False;4.981307240999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
625;0.02;True;0.01;False;0.0;False;10.73;False;8.248636244;26.16;False;9.268397477;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
626;0.02;True;1.09;False;0.01;False;10.03;False;7.771166865;24.65;False;8.715468907;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
627;0.01;True;0.01;False;0.01;False;7.52;False;5.367337013;22.95;False;6.293678732000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
628;0.01;True;0.01;False;0.0;False;7.08;False;4.7877268079999995;22.04;False;5.370349715;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
629;0.02;True;0.01;False;0.01;False;10.54;False;8.252677581;25.54;False;9.240869766;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
630;0.02;True;0.01;False;0.0;False;7.35;False;4.715382118;21.97;False;5.5686520260000005;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
631;0.02;True;0.02;False;0.0;False;8.37;False;5.851063629;23.93;False;6.800229695000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
632;0.01;True;0.0;False;0.01;False;8.16;False;5.78204327;23.47;False;6.713412142999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
633;0.02;True;0.01;False;0.0;False;10.6;False;8.142407403;26.07;False;9.312634574;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
634;0.01;True;0.01;False;0.01;False;6.84;False;4.420999229;21.21;False;5.07585446;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
635;0.02;True;0.01;False;0.01;False;6.58;False;4.301966822000001;21.49;False;5.021820993999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
636;0.02;True;0.01;False;0.01;False;10.8;False;8.175833315999999;25.54;False;9.583877769999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
637;0.02;True;0.01;False;0.01;False;10.77;False;8.181431278;25.96;False;9.624077531000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
638;0.02;True;0.01;False;0.02;False;10.78;False;8.181618589;25.56;False;9.093767315;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
639;0.02;True;0.01;False;0.0;False;10.51;False;8.155695773000001;26.02;False;9.149551998000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
640;0.01;True;0.0;False;0.01;False;6.94;False;4.837623616;17.9;False;5.824533195999999;0.08;False;ERR;ERR;0.06;False;ERR;ERR;ERR
641;0.01;True;0.01;False;0.01;False;6.34;False;4.190395613;17.49;False;4.902710545999998;0.07;False;ERR;ERR;0.04;False;ERR;ERR;ERR
642;0.02;True;1.11;False;0.01;False;10.14;False;7.763981505;26.8;False;9.052681655;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
643;0.01;True;0.01;False;0.01;False;10.4;False;7.951812653000001;25.39;False;9.267577123;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
644;0.02;True;0.01;False;0.01;False;10.66;False;8.142959310999998;26.39;False;9.421686791;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
645;0.01;True;0.01;False;0.01;False;7.23;False;4.836239335;20.85;False;5.555946825999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
646;0.02;True;1.14;False;0.01;False;9.77;False;7.5882336210000005;25.02;False;9.159841853;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
647;0.02;True;0.01;False;0.01;False;10.41;False;7.941549505999999;25.06;False;9.182476368000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
648;0.01;True;0.01;False;0.0;False;10.54;False;8.046488408;25.43;False;9.253039940999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
649;0.02;True;0.01;False;0.01;False;10.5;False;8.090107309999999;25.8;False;9.128089715000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
650;0.02;True;0.01;False;0.01;False;10.31;False;8.040869286;24.82;False;9.331963898999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
651;0.02;True;0.01;False;0.01;False;10.34;False;8.050880972;26.78;False;9.789780762000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
652;0.01;True;0.01;False;0.01;False;8.03;False;5.928726365999999;19.21;False;6.794079753;0.05;False;ERR;ERR;0.04;False;ERR;ERR;ERR
653;0.02;True;0.01;False;0.01;False;10.62;False;8.157620230000001;26.77;False;9.554543452;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
654;0.01;True;0.0;False;0.01;False;9.74;False;7.345369428;24.47;False;8.56405778;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
655;0.02;True;0.01;False;0.01;False;6.92;False;4.465945035;21.95;False;5.24882176;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
656;0.02;True;0.01;False;0.02;False;10.39;False;7.977094618999999;24.67;False;9.175359696000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
657;0.02;True;0.01;False;0.01;False;10.16;False;7.891901246;25.96;False;9.262325892;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
658;0.02;True;1.09;False;0.01;False;9.99;False;7.720627714;24.7;False;8.988999807;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
659;0.01;True;1.09;False;0.01;False;10.11;False;7.680215864000001;24.92;False;9.034118954;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
660;0.01;True;0.0;False;0.01;False;6.57;False;4.283195806;21.11;False;5.157927309;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
661;0.01;True;0.01;False;0.01;False;6.64;False;4.326890414;20.42;False;5.089406428;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
662;0.01;True;0.01;False;0.01;False;10.75;False;8.175592003;26.52;False;9.434289427999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
663;0.01;True;0.01;False;0.01;False;6.94;False;4.341777206;22.77;False;5.200660333999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
664;0.01;True;0.01;False;0.01;False;7.7;False;5.373653936;22.98;False;6.127900209000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
665;0.02;True;0.02;False;0.01;False;10.35;False;8.015318761;24.68;False;9.203762779;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
666;0.02;True;0.01;False;0.0;False;10.58;False;8.121318548;26.24;False;9.376674482999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
667;0.02;True;0.01;False;0.01;False;6.92;False;4.41024681;22.59;False;5.262580724000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
668;0.01;True;0.01;False;0.01;False;6.31;False;4.2235898370000005;17.63;False;4.884372731999999;0.07;False;ERR;ERR;0.03;False;ERR;ERR;ERR
669;0.02;True;0.01;False;0.01;False;10.53;False;7.939914062;26.31;False;9.671520653;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
670;0.02;True;0.01;False;0.01;False;10.26;False;8.001696103;25.63;False;9.388126717999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
671;0.01;True;0.01;False;0.0;False;10.57;False;8.167130704;25.36;False;9.240954519999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
672;0.02;True;0.01;False;0.01;False;10.48;False;8.005554988;25.42;False;9.144534566;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
673;0.02;True;0.01;False;0.01;False;10.63;False;8.208324816000001;25.49;False;9.435241578;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
674;0.02;True;0.02;False;0.01;False;10.57;False;7.978885688;26.5;False;9.354464520999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
675;0.02;True;0.0;False;0.01;False;7.19;False;4.89660079;22.38;False;5.558242222000002;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
676;0.01;True;0.01;False;0.01;False;10.41;False;7.989130783999999;26.12;False;9.469817737000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
677;0.01;True;0.01;False;0.01;False;10.13;False;7.8762032930000005;25.71;False;9.343049468;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
678;0.02;True;0.02;False;0.01;False;6.6;False;4.303786753000001;21.14;False;5.139525939;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
679;0.02;True;0.0;False;0.01;False;6.1;False;4.093782065999999;17.87;False;4.727511204999999;0.07;False;ERR;ERR;0.05;False;ERR;ERR;ERR
680;0.01;True;0.02;False;0.01;False;7.01;False;4.429392698;21.57;False;5.147321148000001;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
681;0.02;True;1.19;False;0.01;False;10.44;False;8.118459847;25.76;False;8.881197066999999;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
682;0.02;True;0.01;False;0.01;False;8.13;False;5.772735986000001;22.82;False;6.611915424999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
683;0.02;True;0.01;False;0.01;False;10.63;False;8.076531961;26.56;False;9.308164204;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
684;0.01;True;0.01;False;0.0;False;6.2;False;4.156609649;17.89;False;4.937712606000002;0.06;False;ERR;ERR;0.04;False;ERR;ERR;ERR
685;0.02;True;0.01;False;0.01;False;10.64;False;8.145690614000001;25.7;False;9.333654025999998;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR;ERR
